ISO3,Country,ADM1_PCODE,ADM1_NAME,Population_group,Gender,Age_range,Population,Date_start,Date_end,Source
AFG,Afghanistan,AF04,Maidan Wardak,M_25_29,m,25-29,29048,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_25_29,all,25-29,60824,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_30_34,f,30-34,22239,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_30_34,m,30-34,22538,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_30_34,all,30-34,44777,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_35_39,f,35-39,18003,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_35_39,m,35-39,18415,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_35_39,all,35-39,36418,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_40_44,f,40-44,16515,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_40_44,m,40-44,15665,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_40_44,all,40-44,32180,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_45_49,f,45-49,13774,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_45_49,m,45-49,13040,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_45_49,all,45-49,26814,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_50_54,f,50-54,10589,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_50_54,m,50-54,10395,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_50_54,all,50-54,20984,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_55_59,f,55-59,8232,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_55_59,m,55-59,8683,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_55_59,all,55-59,16915,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_60_64,f,60-64,6110,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_60_64,m,60-64,7683,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_60_64,all,60-64,13793,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_65_69,f,65-69,4303,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_65_69,m,65-69,5940,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_65_69,all,65-69,10243,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_70_74,f,70-74,2644,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_70_74,m,70-74,4008,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_70_74,all,70-74,6652,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_75_79,f,75-79,1131,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_75_79,m,75-79,1887,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_75_79,all,75-79,3018,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,F_80PLUS,f,80+,1340,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,M_80PLUS,m,80+,2175,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF04,Maidan Wardak,T_80PLUS,all,80+,3515,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_TL,f,all,1072525,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_TL,m,all,1118245,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_TL,all,all,2190770,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_00_04,f,0-4,193010,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_00_04,m,0-4,201555,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_00_04,all,0-4,394565,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_05_09,f,5-9,166173,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_05_09,m,5-9,178728,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_05_09,all,5-9,344901,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_10_14,f,10-14,140309,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_10_14,m,10-14,155206,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_10_14,all,10-14,295515,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_15_19,f,15-19,119312,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_15_19,m,15-19,128218,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_15_19,all,15-19,247530,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_20_24,f,20-24,101529,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_20_24,m,20-24,95054,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_20_24,all,20-24,196583,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_25_29,f,25-29,81894,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_25_29,m,25-29,74867,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_25_29,all,25-29,156761,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_30_34,f,30-34,57315,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_30_34,m,30-34,58089,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_30_34,all,30-34,115404,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_35_39,f,35-39,46397,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_35_39,m,35-39,47463,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_35_39,all,35-39,93860,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_40_44,f,40-44,42562,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_40_44,m,40-44,40374,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_40_44,all,40-44,82936,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_45_49,f,45-49,35499,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_45_49,m,45-49,33608,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_45_49,all,45-49,69107,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_50_54,f,50-54,27290,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_50_54,m,50-54,26791,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_50_54,all,50-54,54081,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_55_59,f,55-59,21216,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_55_59,m,55-59,22380,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_55_59,all,55-59,43596,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_60_64,f,60-64,15748,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_60_64,m,60-64,19801,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_60_64,all,60-64,35549,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_65_69,f,65-69,11090,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_65_69,m,65-69,15310,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_65_69,all,65-69,26400,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_70_74,f,70-74,6813,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_70_74,m,70-74,10331,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_70_74,all,70-74,17144,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_75_79,f,75-79,2915,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_75_79,m,75-79,4864,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_75_79,all,75-79,7779,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,F_80PLUS,f,80+,3453,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,M_80PLUS,m,80+,5606,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF06,Nangarhar,T_80PLUS,all,80+,9059,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_TL,f,all,115815,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_TL,m,all,120494,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_TL,all,all,236309,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_00_04,f,0-4,20842,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_00_04,m,0-4,21718,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_00_04,all,0-4,42560,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_05_09,f,5-9,17944,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_05_09,m,5-9,19259,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_05_09,all,5-9,37203,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_10_14,f,10-14,15151,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_10_14,m,10-14,16724,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_10_14,all,10-14,31875,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_15_19,f,15-19,12884,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_15_19,m,15-19,13816,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_15_19,all,15-19,26700,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_20_24,f,20-24,10963,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_20_24,m,20-24,10242,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_20_24,all,20-24,21205,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_25_29,f,25-29,8843,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_25_29,m,25-29,8067,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_25_29,all,25-29,16910,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_30_34,f,30-34,6189,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_30_34,m,30-34,6259,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_30_34,all,30-34,12448,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_35_39,f,35-39,5010,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_35_39,m,35-39,5114,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_35_39,all,35-39,10124,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_40_44,f,40-44,4596,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_40_44,m,40-44,4350,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_40_44,all,40-44,8946,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_45_49,f,45-49,3833,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_45_49,m,45-49,3621,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_45_49,all,45-49,7454,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_50_54,f,50-54,2947,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_50_54,m,50-54,2887,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_50_54,all,50-54,5834,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_55_59,f,55-59,2291,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_55_59,m,55-59,2412,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_55_59,all,55-59,4703,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_60_64,f,60-64,1700,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_60_64,m,60-64,2134,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_60_64,all,60-64,3834,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_65_69,f,65-69,1198,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,M_65_69,m,65-69,1650,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,T_65_69,all,65-69,2848,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF34,Nimroz,F_70_74,f,70-74,736,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
